"Station","Date & Time (Summer)","Relative humidity (%)","Temperature (°C)","Wind speed (m/s)","Rainfall (mm)"
"Beer Sheva Bgu","04/01/2023 21:40","75","12.3","-","0"
"Beer Sheva Bgu","04/01/2023 21:50","73","12.5","-","0"
"Beer Sheva Bgu","04/01/2023 22:00","72","12.6","-","0"
"Beer Sheva Bgu","04/01/2023 22:10","71","12.5","-","0"
"Beer Sheva Bgu","04/01/2023 22:20","71","12.4","-","0"
"Beer Sheva Bgu","04/01/2023 22:30","71","12.3","-","0"
"Beer Sheva Bgu","04/01/2023 22:40","71","12.3","-","0"
"Beer Sheva Bgu","04/01/2023 22:50","72","12.2","-","0"
"Beer Sheva Bgu","04/01/2023 23:00","72","12.1","-","0"
"Beer Sheva Bgu","04/01/2023 23:10","73","12","-","0"
"Beer Sheva Bgu","04/01/2023 23:20","74","11.9","-","0"
"Beer Sheva Bgu","04/01/2023 23:30","75","11.8","-","0"
"Beer Sheva Bgu","04/01/2023 23:40","76","11.7","-","0"
"Beer Sheva Bgu","04/01/2023 23:50","76","11.6","-","0"
"Beer Sheva Bgu","05/01/2023 00:00","77","11.4","-","0"
"Beer Sheva Bgu","05/01/2023 00:10","78","11.4","-","0"
"Beer Sheva Bgu","05/01/2023 00:20","79","11.3","-","0"
"Beer Sheva Bgu","05/01/2023 00:30","79","11.3","-","0"
"Beer Sheva Bgu","05/01/2023 00:40","79","11.3","-","0"
"Beer Sheva Bgu","05/01/2023 00:50","79","11.3","-","0"
"Beer Sheva Bgu","05/01/2023 01:00","79","11.2","-","0"
"Beer Sheva Bgu","05/01/2023 01:10","79","11","-","0"
"Beer Sheva Bgu","05/01/2023 01:20","79","10.9","-","0"
"Beer Sheva Bgu","05/01/2023 01:30","81","10.6","-","0"
"Beer Sheva Bgu","05/01/2023 01:40","83","10.3","-","0"
"Beer Sheva Bgu","05/01/2023 01:50","83","10.2","-","0"
"Beer Sheva Bgu","05/01/2023 02:00","84","10.1","-","0"
"Beer Sheva Bgu","05/01/2023 02:10","84","10.1","-","0"
"Beer Sheva Bgu","05/01/2023 02:20","84","10.1","-","0"
"Beer Sheva Bgu","05/01/2023 02:30","83","10.2","-","0"
"Beer Sheva Bgu","05/01/2023 02:40","83","10.3","-","0"
"Beer Sheva Bgu","05/01/2023 02:50","83","10.4","-","0"
"Beer Sheva Bgu","05/01/2023 03:00","83","10.4","-","0"
"Beer Sheva Bgu","05/01/2023 03:10","83","10.3","-","0"
"Beer Sheva Bgu","05/01/2023 03:20","83","10.2","-","0"
"Beer Sheva Bgu","05/01/2023 03:30","84","10.1","-","0"
"Beer Sheva Bgu","05/01/2023 03:40","85","9.9","-","0"
"Beer Sheva Bgu","05/01/2023 03:50","86","9.7","-","0"
"Beer Sheva Bgu","05/01/2023 04:00","86","9.5","-","0"
"Beer Sheva Bgu","05/01/2023 04:10","87","9.3","-","0"
"Beer Sheva Bgu","05/01/2023 04:20","87","9.3","-","0"
"Beer Sheva Bgu","05/01/2023 04:30","87","9.2","-","0"
"Beer Sheva Bgu","05/01/2023 04:40","88","9.1","-","0"
"Beer Sheva Bgu","05/01/2023 04:50","88","9","-","0"
"Beer Sheva Bgu","05/01/2023 05:00","88","8.9","-","0"
"Beer Sheva Bgu","05/01/2023 05:10","88","8.9","-","0"
"Beer Sheva Bgu","05/01/2023 05:20","89","8.9","-","0"
"Beer Sheva Bgu","05/01/2023 05:30","89","8.9","-","0"
"Beer Sheva Bgu","05/01/2023 05:40","89","9","-","0"
"Beer Sheva Bgu","05/01/2023 05:50","89","8.9","-","0"
"Beer Sheva Bgu","05/01/2023 06:00","89","8.9","-","0"
"Beer Sheva Bgu","05/01/2023 06:10","89","8.8","-","0"
"Beer Sheva Bgu","05/01/2023 06:20","89","8.8","-","0"
"Beer Sheva Bgu","05/01/2023 06:30","89","8.7","-","0"
"Beer Sheva Bgu","05/01/2023 06:40","89","8.6","-","0"
"Beer Sheva Bgu","05/01/2023 06:50","89","8.6","-","0"
"Beer Sheva Bgu","05/01/2023 07:00","89","8.6","-","0"
"Beer Sheva Bgu","05/01/2023 07:10","90","8.6","-","0"
"Beer Sheva Bgu","05/01/2023 07:20","90","8.7","-","0"
"Beer Sheva Bgu","05/01/2023 07:30","90","8.6","-","0"
"Beer Sheva Bgu","05/01/2023 07:40","91","8.7","-","0"
"Beer Sheva Bgu","05/01/2023 07:50","91","8.7","-","0"
"Beer Sheva Bgu","05/01/2023 08:00","91","8.8","-","0"
"Beer Sheva Bgu","05/01/2023 08:10","91","8.9","-","0"
"Beer Sheva Bgu","05/01/2023 08:20","90","9.1","-","0"
"Beer Sheva Bgu","05/01/2023 08:30","89","9.5","-","0"
"Beer Sheva Bgu","05/01/2023 08:40","87","9.9","-","0"
"Beer Sheva Bgu","05/01/2023 08:50","85","10.4","-","0"
"Beer Sheva Bgu","05/01/2023 09:00","84","11","-","0"
"Beer Sheva Bgu","05/01/2023 09:10","83","11.2","-","0"
"Beer Sheva Bgu","05/01/2023 09:20","82","11.6","-","0"
"Beer Sheva Bgu","05/01/2023 09:30","80","12","-","0"
"Beer Sheva Bgu","05/01/2023 09:40","78","12.4","-","0"
"Beer Sheva Bgu","05/01/2023 09:50","77","12.8","-","0"
"Beer Sheva Bgu","05/01/2023 10:00","76","13.1","-","0"
"Beer Sheva Bgu","05/01/2023 10:10","77","12.9","-","0"
"Beer Sheva Bgu","05/01/2023 10:20","76","13.2","-","0"
"Beer Sheva Bgu","05/01/2023 10:30","74","13.8","-","0"
"Beer Sheva Bgu","05/01/2023 10:40","72","14.4","-","0"
"Beer Sheva Bgu","05/01/2023 10:50","72","14.3","-","0"
"Beer Sheva Bgu","05/01/2023 11:00","72","14.6","-","0"
"Beer Sheva Bgu","05/01/2023 11:10","71","15.1","-","0"
"Beer Sheva Bgu","05/01/2023 11:20","70","15.2","-","0"
"Beer Sheva Bgu","05/01/2023 11:30","70","15.4","-","0"
"Beer Sheva Bgu","05/01/2023 11:40","68","15.9","-","0"
"Beer Sheva Bgu","05/01/2023 11:50","67","16.3","-","0"
"Beer Sheva Bgu","05/01/2023 12:00","65","16.8","-","0"
"Beer Sheva Bgu","05/01/2023 12:10","63","16.9","-","0"
"Beer Sheva Bgu","05/01/2023 12:20","61","17.2","-","0"
"Beer Sheva Bgu","05/01/2023 12:30","59","17.4","-","0"
"Beer Sheva Bgu","05/01/2023 12:40","58","17.3","-","0"
"Beer Sheva Bgu","05/01/2023 12:50","55","17.6","-","0"
"Beer Sheva Bgu","05/01/2023 13:00","56","17.5","-","0"
"Beer Sheva Bgu","05/01/2023 13:10","56","17.7","-","0"
"Beer Sheva Bgu","05/01/2023 13:20","54","18.2","-","0"
"Beer Sheva Bgu","05/01/2023 13:30","54","18.2","-","0"
"Beer Sheva Bgu","05/01/2023 13:40","54","18.1","-","0"
"Beer Sheva Bgu","05/01/2023 13:50","54","18.2","-","0"
"Beer Sheva Bgu","05/01/2023 14:00","55","17.8","-","0"
"Beer Sheva Bgu","05/01/2023 14:10","57","17.5","-","0"
"Beer Sheva Bgu","05/01/2023 14:20","59","17.3","-","0"
"Beer Sheva Bgu","05/01/2023 14:30","59","17.4","-","0"
"Beer Sheva Bgu","05/01/2023 14:40","58","16.9","-","0"
"Beer Sheva Bgu","05/01/2023 14:50","59","16.7","-","0"
"Beer Sheva Bgu","05/01/2023 15:00","60","16.7","-","0"
"Beer Sheva Bgu","05/01/2023 15:10","61","16.8","-","0"
"Beer Sheva Bgu","05/01/2023 15:20","59","16.8","-","0"
"Beer Sheva Bgu","05/01/2023 15:30","59","16.7","-","0"
"Beer Sheva Bgu","05/01/2023 15:40","60","16.5","-","0"
"Beer Sheva Bgu","05/01/2023 15:50","65","16.2","-","0"
"Beer Sheva Bgu","05/01/2023 16:00","67","16.1","-","0"
"Beer Sheva Bgu","05/01/2023 16:10","68","16.1","-","0"
"Beer Sheva Bgu","05/01/2023 16:20","67","16.1","-","0"
"Beer Sheva Bgu","05/01/2023 16:30","65","16.1","-","0"
"Beer Sheva Bgu","05/01/2023 16:40","68","16","-","0"
"Beer Sheva Bgu","05/01/2023 16:50","71","15.8","-","0"
"Beer Sheva Bgu","05/01/2023 17:00","70","15.9","-","0"
"Beer Sheva Bgu","05/01/2023 17:10","70","16","-","0"
"Beer Sheva Bgu","05/01/2023 17:20","71","15.8","-","0"
"Beer Sheva Bgu","05/01/2023 17:30","72","15.7","-","0"
"Beer Sheva Bgu","05/01/2023 17:40","73","15.6","-","0"
"Beer Sheva Bgu","05/01/2023 17:50","74","15.4","-","0"
"Beer Sheva Bgu","05/01/2023 18:00","75","15.4","-","0"
"Beer Sheva Bgu","05/01/2023 18:10","75","15.3","-","0"
"Beer Sheva Bgu","05/01/2023 18:20","74","15.2","-","0"
"Beer Sheva Bgu","05/01/2023 18:30","75","15.1","-","0"
"Beer Sheva Bgu","05/01/2023 18:40","76","14.8","-","0"
"Beer Sheva Bgu","05/01/2023 18:50","78","14.6","-","0"
"Beer Sheva Bgu","05/01/2023 19:00","78","14.3","-","0"
"Beer Sheva Bgu","05/01/2023 19:10","79","14.2","-","0"
"Beer Sheva Bgu","05/01/2023 19:20","80","14","-","0"
"Beer Sheva Bgu","05/01/2023 19:30","81","13.9","-","0"
"Beer Sheva Bgu","05/01/2023 19:40","81","13.9","-","0"
"Beer Sheva Bgu","05/01/2023 19:50","80","14","-","0"
"Beer Sheva Bgu","05/01/2023 20:00","79","14.1","-","0"
"Beer Sheva Bgu","05/01/2023 20:10","79","14.1","-","0"
"Beer Sheva Bgu","05/01/2023 20:20","80","13.9","-","0"
"Beer Sheva Bgu","05/01/2023 20:30","81","13.6","-","0"
"Beer Sheva Bgu","05/01/2023 20:40","82","13.3","-","0"
"Beer Sheva Bgu","05/01/2023 20:50","83","13.1","-","0"
"Beer Sheva Bgu","05/01/2023 21:00","83","12.8","-","0"
"Beer Sheva Bgu","05/01/2023 21:10","85","12.5","-","0"
"Beer Sheva Bgu","05/01/2023 21:20","86","12.3","-","0"
"Beer Sheva Bgu","05/01/2023 21:30","86","12.1","-","0"
"Beer Sheva Bgu","05/01/2023 21:40","87","12","-","0"
"Beer Sheva Bgu","05/01/2023 21:50","87","11.9","-","0"
"Beer Sheva Bgu","05/01/2023 22:00","87","11.8","-","0"
"Beer Sheva Bgu","05/01/2023 22:10","88","11.7","-","0"
"Beer Sheva Bgu","05/01/2023 22:20","88","11.7","-","0"
"Beer Sheva Bgu","05/01/2023 22:30","88","11.6","-","0"
"Beer Sheva Bgu","05/01/2023 22:40","89","11.5","-","0"
"Beer Sheva Bgu","05/01/2023 22:50","88","11.4","-","0"
"Beer Sheva Bgu","05/01/2023 23:00","89","11.2","-","0"
"Beer Sheva Bgu","05/01/2023 23:10","89","11.1","-","0"
"Beer Sheva Bgu","05/01/2023 23:20","89","11","-","0"
"Beer Sheva Bgu","05/01/2023 23:30","90","10.8","-","0"
"Beer Sheva Bgu","05/01/2023 23:40","90","10.6","-","0"
"Beer Sheva Bgu","05/01/2023 23:50","90","10.4","-","0"
"Beer Sheva Bgu","06/01/2023 00:00","90","10.2","-","0"
"Beer Sheva Bgu","06/01/2023 00:10","90","10.1","-","0"
"Beer Sheva Bgu","06/01/2023 00:20","91","9.9","-","0"
"Beer Sheva Bgu","06/01/2023 00:30","91","9.8","-","0"
"Beer Sheva Bgu","06/01/2023 00:40","91","9.6","-","0"
"Beer Sheva Bgu","06/01/2023 00:50","92","9.6","-","0"
"Beer Sheva Bgu","06/01/2023 01:00","92","9.5","-","0"
"Beer Sheva Bgu","06/01/2023 01:10","92","9.4","-","0"
"Beer Sheva Bgu","06/01/2023 01:20","92","9.2","-","0"
"Beer Sheva Bgu","06/01/2023 01:30","92","9.1","-","0"
"Beer Sheva Bgu","06/01/2023 01:40","93","9","-","0"
"Beer Sheva Bgu","06/01/2023 01:50","93","9.1","-","0"
"Beer Sheva Bgu","06/01/2023 02:00","93","9.1","-","0"
"Beer Sheva Bgu","06/01/2023 02:10","93","9.2","-","0"
"Beer Sheva Bgu","06/01/2023 02:20","93","9.3","-","0"
"Beer Sheva Bgu","06/01/2023 02:30","93","9.4","-","0"
"Beer Sheva Bgu","06/01/2023 02:40","93","9.5","-","0"
"Beer Sheva Bgu","06/01/2023 02:50","93","9.5","-","0"
"Beer Sheva Bgu","06/01/2023 03:00","92","9.4","-","0"
"Beer Sheva Bgu","06/01/2023 03:10","92","9.5","-","0"
"Beer Sheva Bgu","06/01/2023 03:20","92","9.6","-","0"
"Beer Sheva Bgu","06/01/2023 03:30","91","9.7","-","0"
"Beer Sheva Bgu","06/01/2023 03:40","90","9.9","-","0"
"Beer Sheva Bgu","06/01/2023 03:50","90","10","-","0"
"Beer Sheva Bgu","06/01/2023 04:00","89","9.9","-","0"
"Beer Sheva Bgu","06/01/2023 04:10","89","9.8","-","0"
"Beer Sheva Bgu","06/01/2023 04:20","89","9.9","-","0"
"Beer Sheva Bgu","06/01/2023 04:30","88","9.9","-","0"
"Beer Sheva Bgu","06/01/2023 04:40","88","9.9","-","0"
"Beer Sheva Bgu","06/01/2023 04:50","87","10.1","-","0"
"Beer Sheva Bgu","06/01/2023 05:00","87","10.1","-","0"
"Beer Sheva Bgu","06/01/2023 05:10","87","10.2","-","0"
"Beer Sheva Bgu","06/01/2023 05:20","86","10.3","-","0"
"Beer Sheva Bgu","06/01/2023 05:30","86","10.4","-","0"
"Beer Sheva Bgu","06/01/2023 05:40","85","10.6","-","0"
"Beer Sheva Bgu","06/01/2023 05:50","84","10.7","-","0"
"Beer Sheva Bgu","06/01/2023 06:00","84","10.8","-","0"
"Beer Sheva Bgu","06/01/2023 06:10","84","10.8","-","0"
"Beer Sheva Bgu","06/01/2023 06:20","84","10.8","-","0"
"Beer Sheva Bgu","06/01/2023 06:30","83","10.8","-","0"
"Beer Sheva Bgu","06/01/2023 06:40","82","10.9","-","0"
"Beer Sheva Bgu","06/01/2023 06:50","83","10.9","-","0"
"Beer Sheva Bgu","06/01/2023 07:00","84","10.7","-","0"
"Beer Sheva Bgu","06/01/2023 07:10","84","10.6","-","0"
"Beer Sheva Bgu","06/01/2023 07:20","84","10.6","-","0"
"Beer Sheva Bgu","06/01/2023 07:30","82","10.7","-","0"
"Beer Sheva Bgu","06/01/2023 07:40","80","10.7","-","0"
"Beer Sheva Bgu","06/01/2023 07:50","79","10.9","-","0"
"Beer Sheva Bgu","06/01/2023 08:00","77","11","-","0"
"Beer Sheva Bgu","06/01/2023 08:10","75","11.1","-","0"
"Beer Sheva Bgu","06/01/2023 08:20","74","11.3","-","0"
"Beer Sheva Bgu","06/01/2023 08:30","75","11.4","-","0"
"Beer Sheva Bgu","06/01/2023 08:40","75","11.4","-","0"
"Beer Sheva Bgu","06/01/2023 08:50","74","11.6","-","0"
"Beer Sheva Bgu","06/01/2023 09:00","74","11.7","-","0"
"Beer Sheva Bgu","06/01/2023 09:10","73","11.9","-","0"
"Beer Sheva Bgu","06/01/2023 09:20","72","12.1","-","0"
"Beer Sheva Bgu","06/01/2023 09:30","71","12.3","-","0"
"Beer Sheva Bgu","06/01/2023 09:40","69","12.6","-","0"
"Beer Sheva Bgu","06/01/2023 09:50","67","13.3","-","0"
"Beer Sheva Bgu","06/01/2023 10:00","65","13.7","-","0"
"Beer Sheva Bgu","06/01/2023 10:10","63","14","-","0"
"Beer Sheva Bgu","06/01/2023 10:20","63","14.3","-","0"
"Beer Sheva Bgu","06/01/2023 10:30","63","14.3","-","0"
"Beer Sheva Bgu","06/01/2023 10:40","63","14.5","-","0"
"Beer Sheva Bgu","06/01/2023 10:50","61","15.3","-","0"
"Beer Sheva Bgu","06/01/2023 11:00","59","15.8","-","0"
"Beer Sheva Bgu","06/01/2023 11:10","61","15.3","-","0"
"Beer Sheva Bgu","06/01/2023 11:20","61","15.3","-","0"
"Beer Sheva Bgu","06/01/2023 11:30","60","15.8","-","0"
"Beer Sheva Bgu","06/01/2023 11:40","59","16.2","-","0"
"Beer Sheva Bgu","06/01/2023 11:50","59","16.2","-","0"
"Beer Sheva Bgu","08/01/2023 11:10","60","16.3","-","0"
"Beer Sheva Bgu","08/01/2023 11:20","58","16.8","-","0"
"Beer Sheva Bgu","08/01/2023 11:30","56","17.4","-","0"
"Beer Sheva Bgu","08/01/2023 11:40","61","16.8","-","0"
"Beer Sheva Bgu","08/01/2023 11:50","61","16.5","-","0"
"Beer Sheva Bgu","08/01/2023 12:00","62","16.6","-","0"
"Beer Sheva Bgu","08/01/2023 12:10","60","16.9","-","0"
"Beer Sheva Bgu","08/01/2023 12:20","58","17.3","-","0"
"Beer Sheva Bgu","08/01/2023 12:30","57","17.4","-","0"
"Beer Sheva Bgu","08/01/2023 12:40","55","17.6","-","0"
"Beer Sheva Bgu","08/01/2023 12:50","55","17.8","-","0"
"Beer Sheva Bgu","08/01/2023 13:00","51","18","-","0"
"Beer Sheva Bgu","08/01/2023 13:10","55","17.8","-","0"
"Beer Sheva Bgu","08/01/2023 13:20","53","18","-","0"
"Beer Sheva Bgu","08/01/2023 13:30","51","18.4","-","0"
"Beer Sheva Bgu","08/01/2023 13:40","51","18.1","-","0"
"Beer Sheva Bgu","08/01/2023 13:50","51","17.9","-","0"
"Beer Sheva Bgu","08/01/2023 14:00","48","18.4","-","0"
"Beer Sheva Bgu","08/01/2023 14:10","47","18.9","-","0"
"Beer Sheva Bgu","08/01/2023 14:20","48","18.3","-","0"
"Beer Sheva Bgu","08/01/2023 14:30","49","18.7","-","0"
"Beer Sheva Bgu","08/01/2023 14:40","48","18.3","-","0"
"Beer Sheva Bgu","08/01/2023 14:50","48","18.2","-","0"
"Beer Sheva Bgu","08/01/2023 15:00","47","18.6","-","0"
"Beer Sheva Bgu","08/01/2023 15:10","47","18.9","-","0"
"Beer Sheva Bgu","08/01/2023 15:20","48","19","-","0"
"Beer Sheva Bgu","08/01/2023 15:30","46","19.1","-","0"
"Beer Sheva Bgu","08/01/2023 15:40","48","18.9","-","0"
"Beer Sheva Bgu","08/01/2023 15:50","47","19","-","0"
"Beer Sheva Bgu","08/01/2023 16:00","47","19","-","0"
"Beer Sheva Bgu","08/01/2023 16:10","48","18.7","-","0"
"Beer Sheva Bgu","08/01/2023 16:20","49","18.6","-","0"
"Beer Sheva Bgu","08/01/2023 16:30","49","18.4","-","0"
"Beer Sheva Bgu","08/01/2023 16:40","48","18.6","-","0"
"Beer Sheva Bgu","08/01/2023 16:50","49","18.6","-","0"
"Beer Sheva Bgu","08/01/2023 17:00","55","18.2","-","0"
"Beer Sheva Bgu","08/01/2023 17:10","59","17.5","-","0"
"Beer Sheva Bgu","08/01/2023 17:20","61","16.8","-","0"
"Beer Sheva Bgu","08/01/2023 17:30","62","16.4","-","0"
"Beer Sheva Bgu","08/01/2023 17:40","63","16.1","-","0"
"Beer Sheva Bgu","08/01/2023 17:50","64","15.9","-","0"
"Beer Sheva Bgu","08/01/2023 18:00","64","15.7","-","0"
"Beer Sheva Bgu","08/01/2023 18:10","65","15.5","-","0"
"Beer Sheva Bgu","08/01/2023 18:20","66","15.3","-","0"
"Beer Sheva Bgu","08/01/2023 18:30","67","15.2","-","0"
"Beer Sheva Bgu","08/01/2023 18:40","68","15.1","-","0"
"Beer Sheva Bgu","08/01/2023 18:50","69","15","-","0"
"Beer Sheva Bgu","08/01/2023 19:00","70","14.9","-","0"
"Beer Sheva Bgu","08/01/2023 19:10","71","14.7","-","0"
"Beer Sheva Bgu","08/01/2023 19:20","73","14.7","-","0"
"Beer Sheva Bgu","08/01/2023 19:30","74","14.6","-","0"
"Beer Sheva Bgu","08/01/2023 19:40","75","14.6","-","0"
"Beer Sheva Bgu","08/01/2023 19:50","76","14.6","-","0"
"Beer Sheva Bgu","08/01/2023 20:00","76","14.6","-","0"
"Beer Sheva Bgu","08/01/2023 20:10","77","14.5","-","0"
"Beer Sheva Bgu","08/01/2023 20:20","77","14.5","-","0"
"Beer Sheva Bgu","08/01/2023 20:30","78","14.5","-","0"
"Beer Sheva Bgu","08/01/2023 20:40","78","14.4","-","0"
"Beer Sheva Bgu","08/01/2023 20:50","78","14.5","-","0"
"Beer Sheva Bgu","08/01/2023 21:00","79","14.5","-","0"
"Beer Sheva Bgu","08/01/2023 21:10","79","14.5","-","0"
"Beer Sheva Bgu","08/01/2023 21:20","79","14.4","-","0"
"Beer Sheva Bgu","08/01/2023 21:30","79","14.3","-","0"
"Beer Sheva Bgu","08/01/2023 21:40","79","14.1","-","0"
"Beer Sheva Bgu","08/01/2023 21:50","79","13.9","-","0"
"Beer Sheva Bgu","08/01/2023 22:00","80","13.7","-","0"
"Beer Sheva Bgu","08/01/2023 22:10","80","13.4","-","0"
"Beer Sheva Bgu","08/01/2023 22:20","81","13.1","-","0"
"Beer Sheva Bgu","08/01/2023 22:30","83","12.9","-","0"
"Beer Sheva Bgu","08/01/2023 22:40","84","12.7","-","0"
"Beer Sheva Bgu","08/01/2023 22:50","86","12.4","-","0"
"Beer Sheva Bgu","08/01/2023 23:00","87","12.3","-","0"
"Beer Sheva Bgu","08/01/2023 23:10","86","12.1","-","0"
"Beer Sheva Bgu","08/01/2023 23:20","86","12.1","-","0"
"Beer Sheva Bgu","08/01/2023 23:30","86","12.2","-","0"
"Beer Sheva Bgu","08/01/2023 23:40","86","12.2","-","0"
"Beer Sheva Bgu","08/01/2023 23:50","85","12.2","-","0"
"Beer Sheva Bgu","09/01/2023 00:00","85","12.1","-","0"
"Beer Sheva Bgu","09/01/2023 00:10","84","12.1","-","0"
"Beer Sheva Bgu","09/01/2023 00:20","84","12","-","0"
"Beer Sheva Bgu","09/01/2023 00:30","84","11.9","-","0"
"Beer Sheva Bgu","09/01/2023 00:40","83","11.8","-","0"
"Beer Sheva Bgu","09/01/2023 00:50","84","11.5","-","0"
"Beer Sheva Bgu","09/01/2023 01:00","84","11.3","-","0"
"Beer Sheva Bgu","09/01/2023 01:10","85","11","-","0"
"Beer Sheva Bgu","09/01/2023 01:20","86","10.9","-","0"
"Beer Sheva Bgu","09/01/2023 01:30","86","10.8","-","0"
"Beer Sheva Bgu","09/01/2023 01:40","86","10.8","-","0"
"Beer Sheva Bgu","09/01/2023 01:50","85","10.9","-","0"
"Beer Sheva Bgu","09/01/2023 02:00","84","10.9","-","0"
"Beer Sheva Bgu","09/01/2023 02:10","83","10.9","-","0"
"Beer Sheva Bgu","09/01/2023 02:20","83","11","-","0"
"Beer Sheva Bgu","09/01/2023 02:30","82","10.9","-","0"
"Beer Sheva Bgu","09/01/2023 02:40","82","10.8","-","0"
"Beer Sheva Bgu","09/01/2023 02:50","83","10.5","-","0"
"Beer Sheva Bgu","09/01/2023 03:00","84","10.3","-","0"
"Beer Sheva Bgu","09/01/2023 03:10","85","10.2","-","0"
"Beer Sheva Bgu","09/01/2023 03:20","85","10.2","-","0"
"Beer Sheva Bgu","09/01/2023 03:30","86","10.1","-","0"
"Beer Sheva Bgu","09/01/2023 03:40","86","10.1","-","0"
"Beer Sheva Bgu","09/01/2023 03:50","85","10.1","-","0"
"Beer Sheva Bgu","09/01/2023 04:00","85","10","-","0"
"Beer Sheva Bgu","09/01/2023 04:10","85","10","-","0"
"Beer Sheva Bgu","09/01/2023 04:20","85","10.1","-","0"
"Beer Sheva Bgu","09/01/2023 04:30","86","10","-","0"
"Beer Sheva Bgu","09/01/2023 04:40","86","10.1","-","0"
"Beer Sheva Bgu","09/01/2023 04:50","85","10.5","-","0"
"Beer Sheva Bgu","09/01/2023 05:00","85","11","-","0"
"Beer Sheva Bgu","09/01/2023 05:10","86","11.3","-","0"
"Beer Sheva Bgu","09/01/2023 05:20","87","11.5","-","0"
"Beer Sheva Bgu","09/01/2023 05:30","87","11.4","-","0.1"
"Beer Sheva Bgu","09/01/2023 05:40","90","11.1","-","0.1"
"Beer Sheva Bgu","09/01/2023 05:50","91","10.9","-","0"
"Beer Sheva Bgu","09/01/2023 06:00","92","10.6","-","0"
"Beer Sheva Bgu","09/01/2023 06:10","91","10.6","-","0"
"Beer Sheva Bgu","09/01/2023 06:20","92","10.5","-","0.1"
"Beer Sheva Bgu","09/01/2023 06:30","92","10.4","-","0.4"
"Beer Sheva Bgu","09/01/2023 06:40","92","10.2","-","0"
"Beer Sheva Bgu","09/01/2023 06:50","90","10","-","0"
"Beer Sheva Bgu","09/01/2023 07:00","87","10","-","0"
"Beer Sheva Bgu","09/01/2023 07:10","86","10","-","0"
"Beer Sheva Bgu","09/01/2023 07:20","86","10","-","0"
"Beer Sheva Bgu","09/01/2023 07:30","87","10","-","0"
"Beer Sheva Bgu","09/01/2023 07:40","88","9.9","-","0"
"Beer Sheva Bgu","09/01/2023 07:50","87","9.9","-","0"
"Beer Sheva Bgu","09/01/2023 08:00","88","9.9","-","0"
"Beer Sheva Bgu","09/01/2023 08:10","90","9.9","-","0"
"Beer Sheva Bgu","09/01/2023 08:20","89","10","-","0"
"Beer Sheva Bgu","09/01/2023 08:30","88","10.3","-","0"
"Beer Sheva Bgu","09/01/2023 08:40","88","10.5","-","0"
"Beer Sheva Bgu","09/01/2023 08:50","89","10.7","-","0"
"Beer Sheva Bgu","09/01/2023 09:00","90","10.8","-","0"
"Beer Sheva Bgu","09/01/2023 09:10","89","11","-","0"
"Beer Sheva Bgu","09/01/2023 09:20","89","11.1","-","0"
"Beer Sheva Bgu","09/01/2023 09:30","89","11.2","-","0"
"Beer Sheva Bgu","09/01/2023 09:40","88","11.3","-","0"
"Beer Sheva Bgu","09/01/2023 09:50","88","11.3","-","0"
"Beer Sheva Bgu","09/01/2023 10:00","88","11.3","-","0"
"Beer Sheva Bgu","09/01/2023 10:10","88","11.4","-","0"
"Beer Sheva Bgu","09/01/2023 10:20","87","11.6","-","0"
"Beer Sheva Bgu","09/01/2023 10:30","87","11.6","-","0"
"Beer Sheva Bgu","09/01/2023 10:40","87","11.6","-","0.1"
"Beer Sheva Bgu","09/01/2023 10:50","87","11.5","-","0"
"Beer Sheva Bgu","09/01/2023 11:00","87","11.5","-","0.1"
"Beer Sheva Bgu","09/01/2023 11:10","87","11.5","-","0"
"Beer Sheva Bgu","09/01/2023 11:20","87","11.6","-","0.1"
"Beer Sheva Bgu","09/01/2023 11:30","88","11.6","-","0.4"
"Beer Sheva Bgu","09/01/2023 11:40","89","11.8","-","0.2"
"Beer Sheva Bgu","09/01/2023 11:50","88","12","-","0"
"Beer Sheva Bgu","09/01/2023 12:00","87","12.4","-","0"
"Beer Sheva Bgu","09/01/2023 12:10","84","13.1","-","0"
"Beer Sheva Bgu","09/01/2023 12:20","81","13.4","-","0"
"Beer Sheva Bgu","09/01/2023 12:30","78","13.7","-","0"
"Beer Sheva Bgu","09/01/2023 12:40","76","13.9","-","0"
"Beer Sheva Bgu","09/01/2023 12:50","76","13.8","-","0"
"Beer Sheva Bgu","09/01/2023 13:00","74","14.1","-","0"
"Beer Sheva Bgu","09/01/2023 13:10","72","14.6","-","0"
"Beer Sheva Bgu","09/01/2023 13:20","70","14.9","-","0"
"Beer Sheva Bgu","09/01/2023 13:30","68","14.8","-","0"
"Beer Sheva Bgu","09/01/2023 13:40","69","14.6","-","0"
"Beer Sheva Bgu","09/01/2023 13:50","71","14.5","-","0"
"Beer Sheva Bgu","09/01/2023 14:00","70","14.5","-","0"
